model_name,threshold,net_benefit,standardized_net_benefit,tp,fp,tn,fn,predicted_positive,predicted_negative
Multimodal stronger_lr_v3,0.01,0.4474982381959126,0.987804119220957,487,588,0,0,1075,0
Multimodal stronger_lr_v3,0.02,0.4418604651162791,0.9753593429158112,487,588,0,0,1075,0
Multimodal stronger_lr_v3,0.03,0.43610644929273557,0.962657973284786,487,588,0,0,1075,0
Multimodal stronger_lr_v3,0.04,0.43023255813953487,0.9496919917864476,487,588,0,0,1075,0
Multimodal stronger_lr_v3,0.05,0.42428396572827415,0.9365611153139523,487,587,1,0,1074,1
Multimodal stronger_lr_v3,0.060000000000000005,0.41822859970311727,0.9231945475992835,487,586,2,0,1073,2
Multimodal stronger_lr_v3,0.06999999999999999,0.41220305076269065,0.9098937978847894,487,583,5,0,1070,5
Multimodal stronger_lr_v3,0.08,0.4042467138523761,0.8923310418712614,485,580,8,2,1065,10
Multimodal stronger_lr_v3,0.09,0.39798619984666495,0.8785116321050612,485,578,10,2,1063,12
Multimodal stronger_lr_v3,0.09999999999999999,0.3908010335917313,0.862651152178873,484,575,13,3,1059,16
Multimodal stronger_lr_v3,0.11,0.3844682518944343,0.8486722192741619,484,572,16,3,1056,19
Multimodal stronger_lr_v3,0.12,0.3763213530655391,0.8306888183684898,482,568,20,5,1050,25
Multimodal stronger_lr_v3,0.13,0.3694627105052125,0.8155491042979537,481,561,27,6,1042,33
Multimodal stronger_lr_v3,0.14,0.3638507301243916,0.8031612625949096,481,552,36,6,1033,42
Multimodal stronger_lr_v3,0.15000000000000002,0.3551846785225718,0.7840318879091678,478,545,43,9,1023,52
Multimodal stronger_lr_v3,0.16,0.347641196013289,0.7673804634790261,476,537,51,11,1013,62
Multimodal stronger_lr_v3,0.17,0.3418324460633231,0.7545582741644196,475,525,63,12,1000,75
Multimodal stronger_lr_v3,0.18000000000000002,0.33588201928530914,0.7414233485250664,475,519,69,12,994,81
Multimodal stronger_lr_v3,0.19,0.32964685615848405,0.7276598980911095,474,510,78,13,984,91
Multimodal stronger_lr_v3,0.2,0.322093023255814,0.7109856262833677,472,503,85,15,975,100
Multimodal stronger_lr_v3,0.21000000000000002,0.3149955843391227,0.6953187949990902,471,498,90,16,969,106
Multimodal stronger_lr_v3,0.22,0.30704830053667265,0.677776022745222,468,489,99,19,957,118
Multimodal stronger_lr_v3,0.23,0.2991845363938387,0.6604176111362969,465,480,108,22,945,130
Multimodal stronger_lr_v3,0.24000000000000002,0.2922399020807834,0.6450880795417703,461,465,123,26,926,149
Multimodal stronger_lr_v3,0.25,0.28217054263565894,0.6228610540725531,455,455,133,32,910,165
Multimodal stronger_lr_v3,0.26,0.27004399748585795,0.5960930129307953,447,446,142,40,893,182
Multimodal stronger_lr_v3,0.27,0.26786874800892,0.5912913842086017,447,430,158,40,877,198
Multimodal stronger_lr_v3,0.28,0.263204134366925,0.580994752452658,442,409,179,45,851,224
Multimodal stronger_lr_v3,0.29000000000000004,0.25791025221094005,0.5693090782890361,439,396,192,48,835,240
Multimodal stronger_lr_v3,0.3,0.25421926910299003,0.561161630976826,437,382,206,50,819,256
Multimodal stronger_lr_v3,0.31,0.24629592180653856,0.5436716959795256,431,370,218,56,801,274
Multimodal stronger_lr_v3,0.32,0.2427359781121751,0.5358135040463824,428,355,233,59,783,292
Multimodal stronger_lr_v3,0.33,0.2363484901076015,0.5217138128658555,424,345,243,63,769,306
Multimodal stronger_lr_v3,0.34,0.23157152924594784,0.5111691867338685,421,334,254,66,755,320
Multimodal stronger_lr_v3,0.35000000000000003,0.2223255813953488,0.4907597535934291,414,325,263,73,739,336
Multimodal stronger_lr_v3,0.36000000000000004,0.2148255813953488,0.47420431211498965,407,313,275,80,720,355
Multimodal stronger_lr_v3,0.37,0.20726467331118495,0.4575144226068251,399,300,288,88,699,376
Multimodal stronger_lr_v3,0.38,0.2040210052513128,0.4503543750413989,394,285,303,93,679,396
Multimodal stronger_lr_v3,0.39,0.19856652687762105,0.4383142020399233,388,273,315,99,661,414
Multimodal stronger_lr_v3,0.4,0.19069767441860466,0.4209445585215606,381,264,324,106,645,430
Multimodal stronger_lr_v3,0.41000000000000003,0.18565234528971222,0.40980753837051465,374,251,337,113,625,450
Multimodal stronger_lr_v3,0.42000000000000004,0.1733119486768243,0.38256744317779495,363,244,344,124,607,468
Multimodal stronger_lr_v3,0.43,0.17160342717258267,0.37879606614071126,361,234,354,126,595,480
Multimodal stronger_lr_v3,0.44,0.16684385382059802,0.368289821061895,353,221,367,134,574,501
Multimodal stronger_lr_v3,0.45,0.16,0.3531827515400411,343,209,379,144,552,523
Multimodal stronger_lr_v3,0.46,0.15155900086132645,0.33455015590539205,335,202,386,152,537,538
Multimodal stronger_lr_v3,0.47000000000000003,0.13939447125932428,0.30769826818023327,321,193,395,166,514,561
Multimodal stronger_lr_v3,0.48000000000000004,0.13223613595706615,0.2918970146896224,312,184,404,175,496,579
Multimodal stronger_lr_v3,0.49,0.11916096671226631,0.2630349881225591,302,181,407,185,483,592
Multimodal stronger_lr_v3,0.5,0.12279069767441861,0.27104722792607805,295,163,425,192,458,617
Multimodal stronger_lr_v3,0.51,0.11698149027052679,0.25822402883124496,285,153,435,202,438,637
Multimodal stronger_lr_v3,0.52,0.11023255813953489,0.24332648870636553,281,150,438,206,431,644
Multimodal stronger_lr_v3,0.53,0.10883720930232554,0.24024640657084181,276,141,447,211,417,658
Multimodal stronger_lr_v3,0.54,0.1018806875631951,0.22489063476475304,268,135,453,219,403,672
Multimodal stronger_lr_v3,0.55,0.09653746770025834,0.21309605293178177,259,127,461,228,386,689
Multimodal stronger_lr_v3,0.56,0.09209302325581392,0.20328542094455845,253,121,467,234,374,701
Multimodal stronger_lr_v3,0.5700000000000001,0.08982152514872899,0.19827133374719438,249,115,473,238,364,711
Multimodal stronger_lr_v3,0.5800000000000001,0.08451827242524912,0.18656497506600164,240,108,480,247,348,727
Multimodal stronger_lr_v3,0.59,0.07834373227453206,0.17293534331647223,231,102,486,256,333,742
Multimodal stronger_lr_v3,0.6,0.06930232558139537,0.15297741273100623,223,99,489,264,322,753
Multimodal stronger_lr_v3,0.61,0.06509242695289205,0.14368451534775967,217,94,494,270,311,764
Multimodal stronger_lr_v3,0.62,0.06271725826193392,0.13844158651248248,211,88,500,276,299,776
Multimodal stronger_lr_v3,0.63,0.0569956002514142,0.12581164326544203,206,85,503,281,291,784
Multimodal stronger_lr_v3,0.64,0.05819121447028425,0.12845083276294778,203,79,509,284,282,793
Multimodal stronger_lr_v3,0.65,0.0596677740863787,0.13171017893810494,196,71,517,291,267,808
Multimodal stronger_lr_v3,0.66,0.050232558139534866,0.11088295687885007,186,68,520,301,254,821
Multimodal stronger_lr_v3,0.67,0.04842847075405213,0.10690062846120336,182,64,524,305,246,829
Multimodal stronger_lr_v3,0.68,0.046976744186046485,0.10369609856262828,178,60,528,309,238,837
Multimodal stronger_lr_v3,0.6900000000000001,0.04591147786946734,0.10134463800755111,174,56,532,313,230,845
Multimodal stronger_lr_v3,0.7000000000000001,0.039379844961240265,0.08692676249144413,166,53,535,321,219,856
Multimodal stronger_lr_v3,0.7100000000000001,0.046864474739374454,0.10344827586206887,163,46,542,324,209,866
Multimodal stronger_lr_v3,0.72,0.048903654485049824,0.10794954532120855,158,41,547,329,199,876
Multimodal stronger_lr_v3,0.73,0.039586563307493564,0.08738307095596629,148,39,549,339,187,888
Multimodal stronger_lr_v3,0.74,0.03148479427549196,0.0694992892118149,142,38,550,345,180,895
Multimodal stronger_lr_v3,0.75,0.029767441860465108,0.06570841889117042,137,35,553,350,172,903
Multimodal stronger_lr_v3,0.76,0.02852713178294572,0.0629705681040383,132,32,556,355,164,911
Multimodal stronger_lr_v3,0.77,0.040889787664307384,0.0902597982323007,131,26,562,356,157,918
Multimodal stronger_lr_v3,0.78,0.036617336152219876,0.08082882210192273,128,25,563,359,153,922
Multimodal stronger_lr_v3,0.79,0.03464008859357695,0.07646426126918937,120,22,566,367,142,933
Multimodal stronger_lr_v3,0.8,0.030697674418604645,0.0677618069815195,113,20,568,374,133,942
Multimodal stronger_lr_v3,0.81,0.03701346389228885,0.08170323138441585,108,16,572,379,124,951
Multimodal stronger_lr_v3,0.8200000000000001,0.04589147286821703,0.10130047912388769,104,12,576,383,116,959
Multimodal stronger_lr_v3,0.8300000000000001,0.04120383036935702,0.09095301364899137,98,11,577,389,109,966
Multimodal stronger_lr_v3,0.8400000000000001,0.04069767441860462,0.089835728952772,91,9,579,396,100,975
Multimodal stronger_lr_v3,0.85,0.03255813953488373,0.07186858316221767,86,9,579,401,95,980
Multimodal stronger_lr_v3,0.86,0.03056478405315615,0.06746846582575537,82,8,580,405,90,985
Multimodal stronger_lr_v3,0.87,0.03864042933810376,0.08529458221450008,75,5,583,412,80,995
Multimodal stronger_lr_v3,0.88,0.02728682170542636,0.060232717316906235,66,5,583,421,71,1004
Multimodal stronger_lr_v3,0.89,0.022917547568710353,0.05058801568041813,57,4,584,430,61,1014
Multimodal stronger_lr_v3,0.9,0.022325581395348834,0.04928131416837782,51,3,585,436,54,1021
Multimodal stronger_lr_v3,0.91,0.017364341085271306,0.038329911019849394,49,3,585,438,52,1023
Multimodal stronger_lr_v3,0.92,0.018604651162790684,0.04106776180698149,43,2,586,444,45,1030
Multimodal stronger_lr_v3,0.93,0.0069102990033222365,0.015253740099735943,34,2,586,453,36,1039
Multimodal stronger_lr_v3,0.9400000000000001,-0.007751937984496152,-0.017111567419575695,23,2,586,464,25,1050
Multimodal stronger_lr_v3,0.9500000000000001,-0.01767441860465122,-0.03901437371663257,19,2,586,468,21,1054
Multimodal stronger_lr_v3,0.9600000000000001,0.013953488372093023,0.03080082135523614,15,0,588,472,15,1060
Multimodal stronger_lr_v3,0.97,0.008372093023255815,0.018480492813141687,9,0,588,478,9,1066
Multimodal stronger_lr_v3,0.98,0.0018604651162790699,0.004106776180698152,2,0,588,485,2,1073
Multimodal stronger_lr_v3,0.99,0.0,0.0,0,0,588,487,0,1075
